0 0:0.797583081570997 1:1.921450151057402 2:0.639234138973 3:0.634882834147
1 0:0.5393258426966292 1:2.089887640449438 2:0.680008988764 3:0.672253538409
0 0:0.96 1:1.08 2:0.606324 3:0.606796872596
1 0:0.7887323943661971 1:1.767605633802817 2:0.661245070423 3:0.632304611984
1 0:0.9843260188087775 1:1.639498432601881 2:0.636498746082 3:0.648487306665
0 0:0.4 1:2.68 2:0.6544760000000001 3:0.637526656808
0 0:0.8 1:1.5 2:0.6653 3:0.7150777234000001
0 0:0.6666666666666666 1:2 2:0.4409 3:0.522681123733
1 0:0.8122270742358079 1:1.781659388646288 2:0.668126200873 3:0.6573172298809999
0 0:0.3625843780135005 1:1.96046287367406 2:0.636704339441 3:0.601104997671
0 0:0.4297520661157025 1:1.578512396694215 2:0.66369338843 3:0.653510778121
0 0:0.5652173913043478 1:2.391304347826087 2:0.745817391304 3:0.7718020485699999
0 0:0.6071428571428571 1:1.678571428571429 2:0.6666607142859999 3:0.6761772978389999
0 0:0.5555555555555556 1:2.777777777777778 2:0.5695888888889999 3:0.589452704144
1 0:0.9285714285714286 1:1.84375 2:0.637602232143 3:0.617788452952
0 0:0.8208092485549133 1:1.92485549132948 2:0.662965895954 3:0.6655903246180001
0 0:0.7045454545454546 1:1.659090909090909 2:0.6810772727269999 3:0.631546735825
0 0:0.6779661016949152 1:1.559322033898305 2:0.5917406779659999 3:0.513208334181
0 0:0.5038167938931297 1:1.656488549618321 2:0.609287022901 3:0.6308120135890001
0 0:0.52 1:2.04 2:0.6589159999999999 3:0.6503371194600001
0 0:0.6445497630331753 1:2.049763033175355 2:0.5990106635069999 3:0.598517305209
1 0:0.9565217391304348 1:0.8840579710144928 2:0.652847826087 3:0.662042754672
0 1:2.75 2:0.5465875 3:0.6679937359629999
0 0:0.3043478260869565 1:3.173913043478261 2:0.61857826087 3:0.6932981219259999
1 0:0.7230046948356808 1:1.943661971830986 2:0.636967605634 3:0.5944523457649999
0 0:0.6875 1:1.791666666666667 2:0.655164583333 3:0.59311645331
0 0:0.6465863453815262 1:1.413654618473896 2:0.583069076305 3:0.607353216236
0 0:1.435114503816794 1:1.473282442748092 2:0.617828244275 3:0.6119449952629999
0 0:0.96875 1:1.375 2:0.6308843750000001 3:0.619286440538
1 0:1.100671140939597 1:1.993288590604027 2:0.637659060403 3:0.6277674750810001
0 0:0.9630996309963099 1:1.715867158671587 2:0.551449815498 3:0.5576862777480001
1 0:0.4545454545454545 1:3.545454545454545 2:0.7120272727269999 3:0.628987259245
1 0:0.975736568457539 1:1.856152512998267 2:0.6706904679379999 3:0.636865574786
1 0:0.8225108225108225 1:1.61038961038961 2:0.662984415584 3:0.6649661113199999
1 0:1 1:1.91304347826087 2:0.7133695652169999 3:0.62655925247
0 0:0.8793103448275862 1:1.879310344827586 2:0.62399137931 3:0.620703274683
0 0:0.1538461538461539 1:1.461538461538461 2:0.481315384615 3:0.521133542169
1 0:1.082995951417004 1:1.222672064777328 2:0.6129724696360001 3:0.5936643514459999
0 0:0.5638297872340425 1:1.776595744680851 2:0.5808765957450001 3:0.615007606969
0 0:0.1379310344827586 1:1.931034482758621 2:0.6443586206899999 3:0.57174831471
0 0:0.6619718309859155 1:1.929577464788732 2:0.6058985915489999 3:0.601590191873
1 0:0.6057692307692307 1:2.278846153846154 2:0.670788461538 3:0.660772704053
1 0:0.4935064935064935 1:2.831168831168831 2:0.669563636364 3:0.601410694145
0 0:1 1:1.71875 2:0.6327125 3:0.582826063122
0 0:0.25 1:2.101851851851852 2:0.579125 3:0.602151875709
0 0:0.5185185185185185 1:1.962962962962963 2:0.644987962963 3:0.6440398096559999
0 0:0.6666666666666666 1:0.5 2:0.451666666667 3:0.47033993085
0 0:0.6538461538461539 1:2.102564102564103 2:0.639187179487 3:0.662360368217
1 0:0.4 1:2 2:0.7407199999999999 3:0.67743774434
1 0:0.4166666666666667 1:1.25 2:0.6035416666669999 3:0.599123239042
0 0:0.6200545702592087 1:1.686903137789904 2:0.6240303547070001 3:0.599085971885
0 0:0.6363636363636364 1:2.090909090909091 2:0.569109090909 3:0.623672126191
0 0:0.4666666666666667 1:1.266666666666667 2:0.563186666667 3:0.560545038533
1 0:0.7692307692307693 1:2.461538461538462 2:0.715619230769 3:0.714840226035
1 0:0.2222222222222222 1:3 2:0.7571222222220001 3:0.6366364922
1 0:0.9931506849315068 1:1.938356164383562 2:0.643669863014 3:0.608893462549
1 0:0.8755980861244019 1:1.913875598086124 2:0.6692138755979999 3:0.674442287037
0 0:0.8333333333333334 1:0.5 2:0.311866666667 3:0.31076661435
0 0:0.1923076923076923 1:2.269230769230769 2:0.5216384615380001 3:0.597402215323
0 0:1.25 1:0.625 2:0.6833375 3:0.591412718938
0 0:0.625 1:1.375 2:0.634475 3:0.6837921707250001
1 0:1.285714285714286 1:2.285714285714286 2:0.8513714285709999 3:0.8020176202429999
1 0:0.9924812030075187 1:1.706766917293233 2:0.594420300752 3:0.589886796251
1 0:0.32 1:2.066666666666667 2:0.675713333333 3:0.629108007301
1 0:0.5909090909090909 1:2.045454545454545 2:0.7322136363639999 3:0.706161065836
1 0:0.5625 1:1.5 2:0.73409375 3:0.6817919956380001
0 0:0.8720575646106439 1:1.735392517536297 2:0.640026487165 3:0.6247206486270001
